gene_name,R1042011,R1218460,R1407047,R1660726,R1743384,R1924801,R2045909,R2237803,R2373966,R2455930,R2494273,R2543886,R2880377,R2881301,R3143439,R3176125,R3368249,R3811781,R3922205,R3978789,R4260171,R4527133,R4641987,R5234179,R5374583,R5541746,R5656511,R5739959,R5850046,R5907586,R5927382,R5973191,R6001210,R6058053,R6108690,R6231758,R6267541,R6292415,R6392007,R6665276,R6698302,R6743664,R6751504,R6765868,R6879714,R7143693,R7325259,R7483736,R7796947,R7911202,R7915228,R8044591,R8155560,R8293796,R8466373,R8759568,R8774534,R9072353,R9101940,R9127940,R9330569,R9419876,R9598418,R9904978
IL17F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL17RA,0.901562,0.81458,0.84198,0.837841,0.893649,0.866391,0.753698,0.820525,0.887225,0.8579,0.85316,0.87085,0.870562,0.949335,0.93282,0.965869,0.94575,0.893271,0.897534,0.82973,0.846146,0.865105,0.85795,0.891587,0.855155,0.861928,0.832338,0.862593,0.819243,0.888478,0.86248,0.861754,0.920828,0.866372,0.883841,0.761779,0.848202,0.944718,0.854313,0.856005,0.968387,0.859973,0.903257,0.880015,0.938198,0.815009,0.932941,0.878409,0.828686,0.85244,0.885545,0.844031,0.874356,0.564657,0.890826,0.90773,0.805308,0.847337,0.882042,0.780596,0.880189,0.878433,0.846898,0.809374
IL17RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL17RC,0.776916,0.795461,0.766355,0.746032,0.791281,0.784044,0.764651,0.692397,0.795056,0.718364,0.749768,0.783161,0.759184,0.799367,0.830841,0.782352,0.787372,0.812252,0.764549,0.791141,0.777755,0.812248,0.810772,0.798653,0.738989,0.786357,0.763648,0.783787,0.753801,0.820006,0.830059,0.792299,0.81253,0.829402,0.76778,0.640173,0.630501,0.784764,0.795739,0.837245,0.82855,0.772017,0.789909,0.792017,0.80134,0.755885,0.807911,0.731429,0.776595,0.752898,0.772398,0.743421,0.813823,0.824026,0.788438,0.722391,0.809955,0.769884,0.782531,0.807542,0.819143,0.736996,0.764413,0.81482
IL17RE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL25,0.748879,0.728457,0.674744,0.738366,0.745117,0.748185,0.765425,0.735153,0.812661,0.720573,0.73032,0.689173,0.761984,0.749012,0.773066,0.704954,0.741516,0.716106,0.683551,0.672177,0.769844,0.742505,0.715757,0.736316,0.707053,0.694273,0.741525,0.765484,0.726669,0.786941,0.717104,0.767819,0.770137,0.747313,0.705413,0.706341,0.686127,0.786785,0.735551,0.708774,0.735971,0.716795,0.74356,0.73775,0.75599,0.727502,0.757316,0.712946,0.745022,0.775146,0.736466,0.681772,0.795721,0.736596,0.769809,0.718989,0.759,0.672153,0.773228,0.774739,0.74719,0.707765,0.727286,0.691609
KCNJ12,0.562267,0.542691,0.621316,0.559598,0.57148,0.580598,0.56292,0.537122,0.562519,0.610733,0.581238,0.60867,0.619735,0.667161,0.611584,0.607757,0.70675,0.64796,0.485586,0.601107,0.652651,0.65728,0.664622,0.581477,0.549477,0.645197,0.621872,0.621342,0.507838,0.674272,0.637929,0.542429,0.650578,0.648821,0.560921,0.581273,0.43075,0.627547,0.607815,0.605101,0.593057,0.611177,0.655441,0.599239,0.58043,0.567389,0.548809,0.520038,0.553921,0.509696,0.619622,0.533998,0.521441,0.57511,0.634125,0.613979,0.612642,0.520416,0.595898,0.613115,0.626048,0.612242,0.574201,0.595752
KCNJ14,0.604988,0.605143,0.578599,0.720438,0.666933,0.673199,0.632391,0.649972,0.652588,0.625556,0.697524,0.605012,0.676892,0.663172,0.66445,0.698471,0.627633,0.707444,0.680236,0.64022,0.538637,0.622327,0.600306,0.644627,0.594453,0.601224,0.623335,0.650619,0.637715,0.591529,0.682124,0.682431,0.64338,0.635145,0.661625,0.642448,0.689102,0.676113,0.62654,0.635788,0.525866,0.626298,0.593048,0.717874,0.666442,0.660734,0.656386,0.655441,0.658452,0.705473,0.658069,0.638083,0.621935,0.632335,0.711897,0.629065,0.640306,0.646437,0.586252,0.610818,0.638684,0.632421,0.625379,0.655767
KCNJ18,0.609721,0.629483,0.636453,0.660958,0.647338,0.66075,0.650092,0.648641,0.677864,0.617047,0.680752,0.570342,0.671807,0.632671,0.662882,0.608804,0.616708,0.690646,0.605526,0.639765,0.604635,0.669513,0.670767,0.631468,0.610006,0.613711,0.646877,0.671526,0.628816,0.634741,0.624386,0.639124,0.641811,0.652174,0.673374,0.608251,0.63654,0.701858,0.639739,0.660646,0.590392,0.632261,0.621107,0.660044,0.657893,0.625713,0.622964,0.604396,0.635637,0.617131,0.672453,0.643112,0.650916,0.663807,0.671959,0.621239,0.624868,0.614367,0.636278,0.630944,0.649298,0.656484,0.61968,0.632339
KCNJ2,0.804915,0.868796,0.768029,0.821191,0.849423,0.834965,0.871454,0.841091,0.86738,0.834434,0.796499,0.866219,0.8508,0.830282,0.849965,0.853791,0.795705,0.85719,0.831471,0.782986,0.824814,0.791907,0.771864,0.862564,0.825576,0.788913,0.841082,0.792078,0.801573,0.760319,0.82694,0.857179,0.885732,0.817476,0.821865,0.834206,0.819305,0.837114,0.815878,0.862434,0.801148,0.815165,0.811946,0.834859,0.788931,0.775451,0.880377,0.790893,0.799581,0.818872,0.799395,0.839179,0.858146,0.842115,0.818166,0.772976,0.840873,0.812094,0.833909,0.837767,0.830067,0.780142,0.821122,0.819723
LCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYD88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDCD1,0.5814398571428571,0.571535,0.5467618571428571,0.6077392857142857,0.6161147142857143,0.6098634285714286,0.6220654285714285,0.5881851428571429,0.654056,0.593758,0.6025498571428571,0.5590101428571429,0.6299472857142857,0.6410520000000001,0.6065667142857143,0.5798551428571429,0.5738724285714286,0.6245974285714286,0.5589027142857143,0.5563142857142857,0.5531691428571428,0.6025175714285714,0.6409527142857143,0.6081944285714285,0.521463,0.56855,0.5956734285714286,0.6230855714285715,0.6020702857142857,0.6049784285714285,0.6471742857142857,0.6644367142857143,0.6304002857142857,0.6198931428571429,0.6513221428571428,0.5613501428571428,0.5162817142857142,0.6271034285714286,0.578912,0.6231637142857143,0.6427904285714285,0.5775305714285714,0.6240472857142857,0.6327141428571429,0.6141514285714286,0.5694568571428571,0.5934341428571429,0.5871149999999999,0.6348312857142856,0.5672232857142857,0.6400115714285715,0.5612537142857142,0.6210971428571428,0.6104191428571429,0.5913831428571428,0.5761985714285714,0.6244244285714285,0.5502598571428571,0.5819548571428571,0.6094417142857144,0.595884,0.584192,0.5952029999999999,0.5916180000000001
PERP,0.897188,0.880515,0.896895,0.893463,0.899187,0.908339,0.903523,0.913613,0.922729,0.86839,0.907841,0.891581,0.899116,0.933348,0.909173,0.893103,0.891576,0.912576,0.888561,0.913253,0.892358,0.91721,0.892776,0.879436,0.895146,0.902375,0.912876,0.892457,0.880168,0.919405,0.900776,0.904238,0.896177,0.886449,0.891586,0.882395,0.895307,0.90199,0.865194,0.901447,0.905381,0.900069,0.885083,0.901789,0.895897,0.885214,0.887183,0.901057,0.904834,0.931836,0.911406,0.883259,0.913103,0.911921,0.897096,0.86935,0.879304,0.896771,0.920686,0.900048,0.907229,0.898752,0.890032,0.91333
PMAIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRM2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERPINB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEAP3,0.7694445,0.8228025,0.762426,0.8103935,0.734761,0.7537825,0.7755255,0.716162,0.768494,0.7494065000000001,0.749567,0.777032,0.757819,0.773617,0.7865979999999999,0.734295,0.779454,0.785389,0.694665,0.7398629999999999,0.7512669999999999,0.7868580000000001,0.8025205,0.7441935,0.728162,0.761741,0.7721815,0.7298565,0.7208325,0.783809,0.765389,0.762348,0.7810174999999999,0.8171809999999999,0.750427,0.7065525,0.6739595,0.7337225,0.7679309999999999,0.754111,0.747151,0.739063,0.7992625,0.7543455,0.732144,0.7699535,0.769029,0.7329785,0.7193890000000001,0.7332775,0.7527820000000001,0.6842745,0.7708385,0.780278,0.7640825,0.7742265,0.77676,0.7288494999999999,0.81523,0.8047825,0.778771,0.762725,0.7636080000000001,0.7845880000000001
TLR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLR7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF10A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF10B,0.759142,0.7583260000000001,0.7524385,0.7720595,0.7571125000000001,0.7545655,0.7640085,0.659967,0.7564344999999999,0.7463165,0.7151325,0.7493185,0.7458715,0.770519,0.8065694999999999,0.74292,0.7744905,0.8008759999999999,0.7077795,0.724799,0.7644525,0.793239,0.7993325,0.7630275,0.731845,0.7373495,0.7516579999999999,0.7582975000000001,0.719595,0.7824895000000001,0.7926655,0.7715525000000001,0.7836685,0.7716945,0.760503,0.629147,0.676604,0.770235,0.7645035,0.7581235,0.7562695,0.732492,0.772559,0.7729115,0.7742199999999999,0.7712985,0.742631,0.7582800000000001,0.7536425,0.7187034999999999,0.768427,0.728809,0.7271375,0.7783785000000001,0.7580005,0.748973,0.762173,0.757423,0.784544,0.8138989999999999,0.757198,0.7408475,0.7477785,0.7650939999999999
TP53I3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
